,epoch_timings,test_acc,test_error,test_timings,train_acc,train_loss,config_index,model_name,num_of_paramters,num_of_layers,model_type,gpu,is_distributed,distributed_strategy,num_of_nodes,num_of_gpus,rank,dataset,num_workers_data_loader,distribute_data,num_epochs,batch_size,learning_rate,momentum,weight_decay,gamma,milestones,lr_scheduler,optimizer,criterion
0,109.19754409790039,0.3069,1.863172447681427,43.36371421813965,0.194,2.58943856978903,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
1,109.32377624511719,0.4495,1.501849901676178,42.85483527183533,0.40476,1.6115789243153162,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
2,108.6393313407898,0.5552,1.2385093033313752,43.084418535232544,0.5441,1.2633563669360415,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
3,110.51133465766907,0.6269,1.0788237154483795,42.23336362838745,0.6455,0.9998820089564031,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
4,109.4560170173645,0.6621,1.0319693624973296,42.95815682411194,0.72956,0.7729268797806331,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
5,108.44798231124878,0.6786,1.000012320280075,43.30326437950134,0.79522,0.5939852893352509,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
6,111.98701071739197,0.6842,1.0663083404302598,44.493460178375244,0.84252,0.4568663248602225,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
7,109.70354056358337,0.6844,1.1547572195529938,43.81200838088989,0.88396,0.3379124088250861,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
8,110.23180842399597,0.6949,1.1845524787902832,44.70105981826782,0.9164,0.24791559212061823,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
9,108.50279092788696,0.6942,1.3544880747795105,42.934410572052,0.93648,0.18717923365077194,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
10,113.77127456665039,0.7062,1.326917678117752,48.5470929145813,0.95076,0.14638478681445122,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
11,110.63646221160889,0.7198,1.3437186360359192,44.97260761260986,0.95844,0.120688404507783,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
12,110.96345615386963,0.7115,1.424029392004013,43.40593147277832,0.96582,0.09882738619890748,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
13,110.30836629867554,0.7188,1.4500963866710663,43.239253282547,0.97316,0.08079535841029517,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
14,107.11999702453613,0.7166,1.4832509398460387,42.57243061065674,0.97532,0.07089077339184527,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
15,109.73734760284424,0.7177,1.553146880865097,43.35154056549072,0.9782,0.06361215287933544,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
16,111.38586235046387,0.7129,1.6392692804336548,44.815186738967896,0.98114,0.05589151593419362,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
17,107.7266595363617,0.7188,1.5772490441799163,42.763741970062256,0.9834,0.04783112217425084,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
18,111.6476137638092,0.7171,1.6965440154075622,44.16622996330261,0.985,0.04349870987388552,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
19,108.91992616653442,0.7288,1.6486287891864777,42.943814516067505,0.985,0.04306951360016757,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
20,108.81515097618103,0.7252,1.6333000719547273,41.962058544158936,0.98712,0.03846380526998213,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
21,109.12577843666077,0.7271,1.6167830049991607,42.49945092201233,0.98792,0.035330662247249664,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
22,117.02810978889465,0.7247,1.7618228673934937,50.417075872421265,0.98928,0.0318734676159006,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
23,114.03272795677185,0.7213,1.7307363212108613,42.37950038909912,0.99074,0.02712582721736054,35,resnet34,21289802,0,cnn,Tesla P40,True,nccl,1,4,3,cifar10,16,False,30,512,0.1,0.9,0.0001,0.1,"60,80",,,
